"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Jack pine",4.4,1.9,61366.8172113035,75728.0138163427
"Trembling aspen",4.4,1.9,51989.0153994519,63046.4734198748
"Black spruce",4.4,1.9,91230.0562866163,105242.136156758
"Other species",4.4,1.9,42194.5425429321,42828.764128624
"Jack pine",4.4,2,61756.3663130496,76023.4245219984
"Trembling aspen",4.4,2,52701.7202629387,63330.7350718945
"Black spruce",4.4,2,92144.4721676534,106022.017603528
"Other species",4.4,2,42512.3001786217,43095.5743044055
"Jack pine",4.5,0,61830.8983849685,75846.0802378435
"Trembling aspen",4.5,0,49259.0257050165,62738.5106242251
"Black spruce",4.5,0,89554.5460060144,107607.341486125
"Other species",4.5,0,42486.0299022611,41431.1110939326
"Jack pine",4.5,0.1,61761.0594406559,75642.7411168299
"Trembling aspen",4.5,0.1,49211.6905694336,62545.9854979823
"Black spruce",4.5,0.1,89438.1656128083,107034.797569017
"Other species",4.5,0.1,42312.7674497545,41414.805782453
"Jack pine",4.5,0.2,61684.651105998,75448.7122536575
"Trembling aspen",4.5,0.2,49164.7170118791,62366.3027792175
"Black spruce",4.5,0.2,89316.9653400533,106470.47171264
"Other species",4.5,0.2,42141.2241695676,41400.8879565688
"Jack pine",4.5,0.3,61601.0428946906,75266.0879099965
"Trembling aspen",4.5,0.3,49118.8082982011,62201.703799086
"Black spruce",4.5,0.3,89190.8836418027,105919.040509175
"Other species",4.5,0.3,41972.951214573,41389.9396330841
"Jack pine",4.5,0.4,61509.7368857297,75097.0896600743
"Trembling aspen",4.5,0.4,49075.0445544641,62054.4429618998
"Black spruce",4.5,0.4,89060.2760921486,105385.969964536
"Other species",4.5,0.4,41809.8690491371,41382.7586585358
"Jack pine",4.5,0.5,61410.5013933325,74944.0500495899
"Trembling aspen",4.5,0.5,49034.9972458192,61926.747665061
"Black spruce",4.5,0.5,88926.160023431,104877.606000529
"Other species",4.5,0.5,41654.3125496625,41380.376448317
"Jack pine",4.5,0.6,61303.5622670124,74809.3903033888
"Trembling aspen",4.5,0.6,49000.8823240986,61820.7771796442
"Black spruce",4.5,0.6,88790.5552504775,104401.260538792
"Other species",4.5,0.6,41509.0743506223,41384.0684023672
"Jack pine",4.5,0.7,61189.8575074031,74695.5912841586
"Trembling aspen",4.5,0.7,48975.7642775206,61738.5810825976
"Black spruce",4.5,0.7,88656.9203577708,103965.273505167
"Other species",4.5,0.7,41377.4321205227,41395.3577337425
"Jack pine",4.5,0.8,61071.3484071432,74605.1567488861
"Trembling aspen",4.5,0.8,48963.8096682105,61682.0573010093
"Black spruce",4.5,0.8,88530.6547826969,103579.016731617
"Other species",4.5,0.8,41263.1396437554,41416.0105326559
"Jack pine",4.5,0.9,60951.3605427254,74540.5667931491
"Trembling aspen",4.5,0.9,48970.5623075842,61652.9093185245
"Black spruce",4.5,0.9,88419.5991257792,103252.792543705
"Other species",4.5,0.9,41170.3626295583,41448.016127689
"Jack pine",4.5,1,60834.9001265018,74504.2178564121
"Trembling aspen",4.5,1,49003.1740321778,61652.6015866342
"Black spruce",4.5,1,88334.4237940102,102997.575736094
"Other species",4.5,1,41103.5469630086,41493.5447708629
"Jack pine",4.5,1.1,60728.858508222,74498.3454464101
"Trembling aspen",4.5,1.1,49070.4827178012,61682.31179763
"Black spruce",4.5,1.1,88288.7572046602,102824.561071354
"Other species",4.5,1.1,41067.2156854071,41554.8759659865
"Jack pine",4.5,1.2,60641.995022848,74524.9278431045
"Trembling aspen",4.5,1.2,49182.8028247803,61742.8789107943
"Black spruce",4.5,1.2,88298.8874526232,102744.512900896
"Other species",4.5,1.2,41065.6993811295,41634.2952343837
"Jack pine",4.5,1.3,60584.6007338414,74585.5727489736
"Trembling aspen",4.5,1.3,49351.3123852658,61834.747260566
"Black spruce",4.5,1.3,88382.9023021961,102766.962148129
"Other species",4.5,1.3,41102.8145652868,41733.9633906654
"Jack pine",4.5,1.4,60567.8058153188,74681.3929950194
"Trembling aspen",4.5,1.4,49587.0034290357,61957.9097138839
"Black spruce",4.5,1.4,88559.229773335,102899.34291737
"Other species",4.5,1.4,41181.517851249,41855.7688175997
"Jack pine",4.5,1.5,60602.5850653631,74812.8817119695
"Trembling aspen",4.5,1.5,49899.299662362,62111.8558729512
"Black spruce",4.5,1.5,88844.6978538674,103146.191006676
"Other species",4.5,1.5,41303.5781397119,42001.1783848573
"Jack pine",4.5,1.6,60698.604426813,74979.8013948076
"Trembling aspen",4.5,1.6,50294.5891526823,62295.5335642247
"Black spruce",4.5,1.6,89252.4079151956,103508.531510763
"Other species",4.5,1.6,41469.3193034138,42171.1054493765
"Jack pine",4.5,1.7,60863.1068301492,75181.1034876546
"Trembling aspen",4.5,1.7,50775.0055598808,62507.3324207036
"Black spruce",4.5,1.7,89789.8448814595,103983.560829577
"Other species",4.5,1.7,41677.4851926606,42365.8128929397
"Jack pine",4.5,1.8,61100.0440135073,75414.8941266804
"Trembling aspen",4.5,1.8,51337.7692457571,62745.0969318038
"Black spruce",4.5,1.8,90457.6559287491,104564.682639317
"Other species",4.5,1.8,41925.2626479241,42584.8649841281
"Jack pine",4.5,1.9,61409.6191157978,75678.4573725048
"Trembling aspen",4.5,1.9,51975.2655214612,63006.1730217174
"Black spruce",4.5,1.9,91249.3882639805,105241.896788075
"Other species",4.5,1.9,42208.4680816597,42827.134713662
"Jack pine",4.5,2,61788.3194284039,75968.3402161728
"Trembling aspen",4.5,2,52675.8394658422,63287.4876017988
"Black spruce",4.5,2,92152.2292945724,106002.479948333
"Other species",4.5,2,42521.8684818588,43090.8649646588
"Jack pine",4.6,0,61902.0175426937,75870.7849867044
"Trembling aspen",4.6,0,49315.7304006094,62775.1040701439
"Black spruce",4.6,0,89627.5669493992,107766.122595068
"Other species",4.6,0,42515.2623017392,41438.429567572
"Jack pine",4.6,0.1,61833.2097005828,75667.7701537721
"Trembling aspen",4.6,0.1,49269.07386469,62581.8245645962
"Black spruce",4.6,0.1,89511.9970756657,107198.056533419
"Other species",4.6,0.1,42343.4359730476,41422.7865574653
"Jack pine",4.6,0.2,61757.9033749917,75473.6827455637
"Trembling aspen",4.6,0.2,49222.7330317449,62400.8315654474
"Black spruce",4.6,0.2,89391.6094913321,106637.561397984
"Other species",4.6,0.2,42173.3057522493,41409.5927376453
"Jack pine",4.6,0.3,61675.4691704379,75290.5695646646
"Trembling aspen",4.6,0.3,49177.3885830028,62234.3385344514
"Black spruce",4.6,0.3,89266.3326899665,106089.162429218
"Other species",4.6,0.3,42006.3993871226,41399.4159683521
"Jack pine",4.6,0.4,61585.4052258974,75120.6072971002
"Trembling aspen",4.6,0.4,49134.0889842495,62084.5870946733
"Black spruce",4.6,0.4,89136.5049713115,105558.159564325
"Other species",4.6,0.4,41844.6081734989,41393.0320754458
"Jack pine",4.6,0.5,61487.4676697281,74966.0881092021
"Trembling aspen",4.6,0.5,49094.3625414573,61953.809535312
"Black spruce",4.6,0.5,89003.1157714329,105050.719531057
"Other species",4.6,0.5,41690.231296892,41391.4423856366
"Jack pine",4.6,0.6,61381.857438427,74829.3995554584
"Trembling aspen",4.6,0.6,49060.3673820022,61844.1895174931
"Black spruce",4.6,0.6,88868.1419598647,104573.964703242
"Other species",4.6,0.6,41546.0184632002,41395.8845340149
"Jack pine",4.6,0.7,61269.4690746784,74712.9978842672
"Trembling aspen",4.6,0.7,49035.0914240517,61757.8212792874
"Black spruce",4.6,0.7,88734.9786383997,104136.039655372
"Other species",4.6,0.7,41415.1967805723,41407.8373112145
"Jack pine",4.6,0.8,61152.194985271,74619.3736310957
"Trembling aspen",4.6,0.8,49022.6011444154,61696.667160066
"Black spruce",4.6,0.8,88608.9351822854,103746.122274679
"Other species",4.6,0.8,41301.4622090939,41429.0173689981
"Jack pine",4.6,0.9,61033.2593024324,74551.0072219412
"Trembling aspen",4.6,0.9,49028.312251011,61662.5128611788
"Black spruce",4.6,0.9,88497.7301225158,103414.333258881
"Other species",4.6,0.9,41208.9169757564,41461.3618224577
"Jack pine",4.6,1,60917.5284482795,74510.3108161263
"Trembling aspen",4.6,1,49059.2182002682,61656.9195102224
"Black spruce",4.6,1,88411.8769438013,103151.493504189
"Other species",4.6,1,41141.9410212147,41506.9887316965
"Jack pine",4.6,1.1,60811.7136998179,74499.5524396006
"Trembling aspen",4.6,1.1,49123.9712312632,61681.1713888131
"Black spruce",4.6,1.1,88364.8147205434,102968.69142891
"Other species",4.6,1.1,41104.993877261,41568.1286962047
"Jack pine",4.6,1.2,60724.3590930377,74520.7605927856
"Trembling aspen",4.6,1.2,49232.6847169574,61736.2185743008
"Black spruce",4.6,1.2,88372.6203783108,102876.655188518
"Other species",4.6,1.2,41102.3514508503,41647.0251923835
"Jack pine",4.6,1.3,60665.5199387521,74575.6112363401
"Trembling aspen",4.6,1.3,49396.3432525018,61822.6152872338
"Black spruce",4.6,1.3,88453.1693560032,102884.971592635
"Other species",4.6,1.3,41137.7917201841,41745.8074570757
"Jack pine",4.6,1.4,60646.0954013884,74665.3031826357
"Trembling aspen",4.6,1.4,49625.7868821495,61940.4574269802
"Black spruce",4.6,1.4,88624.7063560613,103001.239285844
"Other species",4.6,1.4,41214.2560993086,41866.3460272231
"Jack pine",4.6,1.5,60676.8670364903,74790.4321558319
"Trembling aspen",4.6,1.5,49930.3678875063,62089.3258131203
"Black spruce",4.6,1.5,88903.9404601556,103230.27369008
"Other species",4.6,1.5,41333.5273460425,42010.1061259208
"Jack pine",4.6,1.6,60767.3801433426,74950.8777152349
"Trembling aspen",4.6,1.6,50316.517903705,62268.2438427886
"Black spruce",4.6,1.6,89303.9513467298,103573.487492574
"Other species",4.6,1.6,41495.9750612858,42178.0168758823
"Jack pine",4.6,1.7,60924.8581435915,75145.7194032186
"Trembling aspen",4.6,1.7,50786.5472831579,62475.6587102181
"Black spruce",4.6,1.7,89832.3201992168,104028.551187427
"Other species",4.6,1.7,41700.4195466895,42370.3739472287
"Jack pine",4.6,1.8,61153.3488992227,75373.1975883596
"Trembling aspen",4.6,1.8,51337.9796441259,62709.4537015035
"Black spruce",4.6,1.8,90489.9095204063,104589.395553418
"Other species",4.6,1.8,41944.1494382124,42586.7893107121
"Jack pine",4.6,1.9,61453.2631075108,75630.7304237937
"Trembling aspen",4.6,1.9,51963.5979499832,62966.9955450765
"Black spruce",4.6,1.9,91270.5802066972,105246.560080892
"Other species",4.6,1.9,42223.0994140925,42826.1949492628
"Jack pine",4.6,2,61821.3844566272,75914.99166034
"Trembling aspen",4.6,2,52652.1891371559,63245.2160062359
"Black spruce",4.6,2,92161.8937186184,105987.832661215
"Other species",4.6,2,42532.1604245187,43086.8994079247
"Jack pine",4.7,0,61972.6711027138,75895.8973761602
"Trembling aspen",4.7,0,49372.7148926381,62812.2042403008
"Black spruce",4.7,0,89701.7650309801,107923.455091517
"Other species",4.7,0,42544.8669589025,41446.2472798635
"Jack pine",4.7,0.1,61904.8712612361,75693.2657662711
"Trembling aspen",4.7,0.1,49326.7280877065,62618.3114782708
"Black spruce",4.7,0.1,89587.0028087313,107359.930301391
"Other species",4.7,0.1,42374.4762794643,41431.2128791572
"Jack pine",4.7,0.2,61830.6429346458,75499.1895699247
"Trembling aspen",4.7,0.2,49281.0133624822,62436.1636751906
"Black spruce",4.7,0.2,89467.4255201153,106803.363315297
"Other species",4.7,0.2,42205.7590814166,41418.6878645243
"Jack pine",4.7,0.3,61749.3579972778,75315.6685053851
"Trembling aspen",4.7,0.3,49236.2295415052,62267.943055957
"Black spruce",4.7,0.3,89342.9518835674,106258.132670119
"Other species",4.7,0.3,42040.2197874333,41409.2279804608
"Jack pine",4.7,0.4,61660.5110133353,75144.8343945343
"Trembling aspen",4.7,0.4,49193.3943908922,62115.8738629948
"Black spruce",4.7,0.4,89213.9031839976,105729.376659671
"Other species",4.7,0.4,41879.7206505401,41403.5893582366
"Jack pine",4.7,0.5,61563.8465784792,74988.938576062
"Trembling aspen",4.7,0.5,49153.994310206,61982.1875301421
"Black spruce",4.7,0.5,89081.2413352244,105223.086731142
"Other species",4.7,0.5,41726.525368001,41402.7457021211
"Jack pine",4.7,0.6,61459.5417963836,74850.3338920406
"Trembling aspen",4.7,0.6,49120.1312239795,61869.0854295472
"Black spruce",4.7,0.6,88946.9008054083,104746.198749696
"Other species",4.7,0.6,41583.3410265147,41407.8993157385
"Jack pine",4.7,0.7,61348.4494350707,74731.4502382513
"Trembling aspen",4.7,0.7,49094.7185620712,61778.6992060027
"Black spruce",4.7,0.7,88814.2139953204,104306.663658563
"Other species",4.7,0.7,41453.3446117376,41420.4867861003
"Jack pine",4.7,0.8,61232.395501203,74634.7624363792
"Trembling aspen",4.7,0.8,49081.7253466492,61713.0482668912
"Black spruce",4.7,0.8,88688.4013061756,103913.4652682
"Other species",4.7,0.8,41340.1748306678,41442.1771611697
"Jack pine",4.7,0.9,61114.5061589852,74562.748011466
"Trembling aspen",4.7,0.9,49086.4424074313,61673.9936751959
"Black spruce",4.7,0.9,88577.0606379235,103576.540051493
"Other species",4.7,0.9,41247.8711106543,41474.8566518858
"Jack pine",4.7,1,60999.5126202607,74517.8309765022
"Trembling aspen",4.7,1,49115.7085719618,61663.1874787622
"Black spruce",4.7,1,88490.5503203538,103306.549296821
"Other species",4.7,1,41180.7481836716,41520.5918051951
"Jack pine",4.7,1.1,60893.9517141753,74502.3075629688
"Trembling aspen",4.7,1.1,49177.9944382202,61682.0164670121
"Black spruce",4.7,1.1,88442.122044214,103114.465678131
"Other species",4.7,1.1,41143.2027595718,41581.5642950817
"Jack pine",4.7,1.2,60806.158499308,74518.2519752885
"Trembling aspen",4.7,1.2,49283.2159400207,61731.5398900217
"Black spruce",4.7,1.2,88447.6434216469,103010.967723433
"Other species",4.7,1.2,41139.4565630858,41659.974797291
"Jack pine",4.7,1.3,60745.9588223562,74567.4039670669
"Trembling aspen",4.7,1.3,49442.1665994546,61812.4223259796
"Black spruce",4.7,1.3,88524.7788586779,103005.680767555
"Other species",4.7,1.3,41173.2491650044,41757.9194856618
"Jack pine",4.7,1.4,60724.0259882043,74651.0441503988
"Trembling aspen",4.7,1.4,49665.5343833159,61924.8656389942
"Black spruce",4.7,1.4,88691.5899051128,103106.347427368
"Other species",4.7,1.4,41247.5063739727,41877.2488946059
"Jack pine",4.7,1.5,60750.951005769,74769.8671438464
"Trembling aspen",4.7,1.5,49962.5965002255,62068.5470358656
"Black spruce",4.7,1.5,88964.6652482372,103318.040384561
"Other species",4.7,1.5,41364.0237461347,42019.423900241
"Jack pine",4.7,1.6,60836.1575718483,74923.8665366154
"Trembling aspen",4.7,1.6,50339.8203681264,62242.5724116264
"Black spruce",4.7,1.6,89357.0594451297,103642.537750289
"Other species",4.7,1.6,41523.2148876862,42185.3863533174
"Jack pine",4.7,1.7,60986.8442994883,75112.2477914599
"Trembling aspen",4.7,1.7,50799.6814587867,62445.4545280198
"Black spruce",4.7,1.7,89876.4447025785,104077.964417545
"Other species",4.7,1.7,41723.9742945041,42375.4616105101
"Jack pine",4.7,1.8,61207.1456798504,75333.3843995278
"Trembling aspen",4.7,1.8,51339.99268756,62675.1237739696
"Black spruce",4.7,1.8,90523.8924234265,104618.763189666
"Other species",4.7,1.8,41963.6898743194,42589.3064803969
"Jack pine",4.7,1.9,61497.6673362875,75584.8287661924
"Trembling aspen",4.7,1.9,51953.9204844945,62928.9755185138
"Black spruce",4.7,1.9,91293.5705626457,105256.004324114
"Other species",4.7,1.9,42238.4121363902,42825.9095813216
"Jack pine",4.7,2,61855.4753274422,75863.3829575917
"Trembling aspen",4.7,2,52630.6815221395,63203.9530852107
"Black spruce",4.7,2,92173.408887964,105977.984989763
"Other species",4.7,2,42543.1540072127,43083.6434486172
"Jack pine",4.8,0,62042.8298629724,75921.3815306318
"Trembling aspen",4.8,0,49429.9212648389,62849.748787355
"Black spruce",4.8,0,89777.0687011561,108079.310360354
"Other species",4.8,0,42574.8195771427,41454.5627370553
"Jack pine",4.8,0.1,61976.0154240714,75719.1896600913
"Trembling aspen",4.8,0.1,49384.5950865849,62655.3774991175
"Black spruce",4.8,0.1,89663.1109240105,107520.381095047
"Other species",4.8,0.1,42405.8632317233,41440.0851406319
"Jack pine",4.8,0.2,61902.8415710985,75525.1918744545
"Trembling aspen",4.8,0.2,49339.4995233519,62472.2245439721
"Black spruce",4.8,0.2,89544.341166973,106967.828918979
"Other species",4.8,0.2,42238.558221695,41428.1750666276
"Jack pine",4.8,0.3,61822.6816117449,75341.3412055092
"Trembling aspen",4.8,0.3,49295.2722492068,62302.4379667981
"Black spruce",4.8,0.3,89420.6685633742,106425.890259737
"Other species",4.8,0.3,42074.3857475127,41419.3780379659
"Jack pine",4.8,0.4,61735.0268775423,75169.7246860037
"Trembling aspen",4.8,0.4,49252.9012638638,62148.2204834674
"Black spruce",4.8,0.4,89292.3976517011,105899.546206758
"Other species",4.8,0.4,41915.179162709,41414.4327103254
"Jack pine",4.8,0.5,61639.6110504738,75012.5524660424
"Trembling aspen",4.8,0.5,49213.8322786397,62011.7973703247
"Black spruce",4.8,0.5,89160.4632094128,105394.616945432
"Other species",4.8,0.5,41763.1668899667,41414.2875779614
"Jack pine",4.8,0.6,61536.5884321582,74872.1417629834
"Trembling aspen",4.8,0.6,49180.1125935086,61895.3814202299
"Black spruce",4.8,0.6,89026.7578604502,104917.855093906
"Other species",4.8,0.6,41621.0137105444,41420.1120532945
"Jack pine",4.8,0.7,61426.7716294971,74750.8945544586
"Trembling aspen",4.8,0.7,49154.5831791084,61801.1347094384
"Black spruce",4.8,0.7,88894.5520998019,104477.020049717
"Other species",4.8,0.7,41491.846923762,41433.3028055709
"Jack pine",4.8,0.8,61311.9226396041,74651.2676634428
"Trembling aspen",4.8,0.8,49141.1181729388,61731.1264876494
"Black spruce",4.8,0.8,88768.9784573254,104080.901946643
"Other species",4.8,0.8,41379.2485476118,41455.4832332289
"Jack pine",4.8,0.9,61195.0730107911,74575.7327051614
"Trembling aspen",4.8,0.9,49144.886687707,61687.2862418858
"Black spruce",4.8,0.9,88657.5156592833,103739.251151293
"Other species",4.8,0.9,41287.1958806382,41488.4901131137
"Jack pine",4.8,1,61080.8231721521,74526.7218904364
"Trembling aspen",4.8,1,49172.576616007,61671.3508827536
"Black spruce",4.8,1,88570.3686770506,103462.564534965
"Other species",4.8,1,41219.9391672524,41534.3393481482
"Jack pine",4.8,1.1,60975.5409579438,74506.5555138059
"Trembling aspen",4.8,1.1,49232.4808782481,61684.8051088774
"Black spruce",4.8,1.1,88520.6038238003,103261.690686162
"Other species",4.8,1.1,41181.8129696976,41595.1638763438
"Jack pine",4.8,1.2,60887.3586012087,74517.349076897
"Trembling aspen",4.8,1.2,49334.3216381953,61728.8146965165
"Black spruce",4.8,1.2,88523.8813250785,103147.246228315
"Other species",4.8,1.2,41176.9853216105,41673.1210398506
"Jack pine",4.8,1.3,60825.8786430741,74560.9017017795
"Trembling aspen",4.8,1.3,49488.7038174025,61804.1542252942
"Black spruce",4.8,1.3,88597.6559437726,103128.878804462
"Other species",4.8,1.3,41209.1575314093,41770.2726883581
"Jack pine",4.8,1.4,60801.5536393301,74638.5715922844
"Trembling aspen",4.8,1.4,49706.1634415866,61911.1335822516
"Black spruce",4.8,1.4,88759.8063609351,103214.455427472
"Other species",4.8,1.4,41281.2394407076,41888.4474056133
"Jack pine",4.8,1.5,60824.786851061,74751.1484737196
"Trembling aspen",4.8,1.5,49995.8993589303,62049.5307045642
"Black spruce",4.8,1.5,89026.7995093644,103409.284356969
"Other species",4.8,1.5,41395.0384208525,42029.0991898665
"Jack pine",4.8,1.6,60904.8796938187,74898.7367799869
"Trembling aspen",4.8,1.6,50364.4074544738,62218.5402258757
"Black spruce",4.8,1.6,89411.6615132245,103715.487192999
"Other species",4.8,1.6,41551.0104575999,42193.1796861962
"Jack pine",4.8,1.7,61049.0011265093,75080.6654967797
"Trembling aspen",4.8,1.7,50814.3172546849,62416.7480101755
"Black spruce",4.8,1.7,89922.1504468702,104131.623232207
"Other species",4.8,1.7,41748.1220798695,42381.0408534413
"Jack pine",4.8,1.8,61261.3633512832,75295.4398330279
"Trembling aspen",4.8,1.8,51343.7174594179,62642.1396428001
"Black spruce",4.8,1.8,90559.5402048631,104652.631388007
"Other species",4.8,1.8,41983.8580081738,42592.3813981106
"Jack pine",4.8,1.9,61542.7548915023,75540.7462417115
"Trembling aspen",4.8,1.9,51946.1440637282,62892.1470250039
"Black spruce",4.8,1.9,91318.2991088408,105270.10252222
"Other species",4.8,1.9,42254.3821544369,42826.2440633143
"Jack pine",4.8,2,61890.510678393,75813.5162542098
"Trembling aspen",4.8,2,52611.2314114869,63163.7320422661
"Black spruce",4.8,2,92186.719344367,105972.839556681
"Other species",4.8,2,42554.8273699635,43081.0635050227
"Jack pine",4.9,0,62112.4678428899,75947.2030293755
"Trembling aspen",4.9,0,49487.2955965446,62887.6786615096
"Black spruce",4.9,0,89853.4090425007,108233.663720599
"Other species",4.9,0,42605.0968133472,41463.3738327056
"Jack pine",4.9,0.1,62046.6167144226,75745.5050313525
"Trembling aspen",4.9,0.1,49442.6207371716,62692.9571888466
"Black spruce",4.9,0.1,89740.2521966019,107679.375695048
"Other species",4.9,0.1,42437.5726715106,41449.403263308
"Jack pine",4.9,0.2,61974.4743009503,75551.6503366966
"Trembling aspen",4.9,0.2,49398.1370969749,62508.9427838852
"Black spruce",4.9,0.2,89622.2868677498,107130.9149019
"Other species",4.9,0.2,42271.6782313506,41438.0558103166
"Jack pine",4.9,0.3,61895.4154927916,75367.5457093089
"Trembling aspen",4.9,0.3,49354.4618847506,62337.7467685382
"Black spruce",4.9,0.3,89499.4127973828,106592.380187248
"Other species",4.9,0.3,42108.8715989392,41429.8685142232
"Jack pine",4.9,0.4,61808.9287092314,75195.2335129793
"Trembling aspen",4.9,0.4,49312.5542405187,62181.5466236412
"Black spruce",4.9,0.4,89371.9180533358,106068.599868527
"Other species",4.9,0.4,41950.9573920416,41425.564652106
"Jack pine",4.9,0.5,61714.7373052383,75036.8824261303
"Trembling aspen",4.9,0.5,49273.8203717567,62042.5566075738
"Black spruce",4.9,0.5,89240.7106732109,105565.226964273
"Other species",4.9,0.5,41800.128986412,41426.0698470582
"Jack pine",4.9,0.6,61612.9737638618,74894.7732460107
"Trembling aspen",4.9,0.6,49240.2544895976,61922.9950458231
"Black spruce",4.9,0.6,89107.642006306,105088.834291168
"Other species",4.9,0.6,41659.0091785879,41432.5230456048
"Jack pine",4.9,0.7,61504.4120771664,74771.2786247005
"Trembling aspen",4.9,0.7,49214.6270822782,61825.0477828428
"Black spruce",4.9,0.7,88975.9214499836,104646.992103764
"Other species",4.9,0.7,41530.6760179846,41446.2833312833
"Jack pine",4.9,0.8,61390.7525309511,74668.8352952899
"Trembling aspen",4.9,0.8,49200.719911426,61750.8268554822
"Black spruce",4.9,0.8,88850.594778742,104248.297733673
"Other species",4.9,0.8,41418.6553920057,41468.9305091643
"Jack pine",4.9,0.9,61274.9352886435,74589.9061677712
"Trembling aspen",4.9,0.9,49203.5834678648,61702.323223332
"Black spruce",4.9,0.9,88739.0230184892,103902.314210181
"Other species",4.9,0.9,41326.8631304829,41502.2535386162
"Jack pine",4.9,1,61161.4342745492,74536.9282032145
"Trembling aspen",4.9,1,49229.7583416468,61681.3523778046
"Black spruce",4.9,1,88651.2596025283,103619.370010537
"Other species",4.9,1,41259.4856970253,41548.2187265129
"Jack pine",4.9,1.1,61056.4536112279,74512.2417920897
"Trembling aspen",4.9,1.1,49287.363699578,61689.4918896535
"Black spruce",4.9,1.1,88600.1875116354,103410.182293243
"Other species",4.9,1.1,41220.7961659339,41608.9106651046
"Jack pine",4.9,1.2,60967.9286886183,74517.9994466146
"Trembling aspen",4.9,1.2,49385.9316138844,61728.0107844967
"Black spruce",4.9,1.2,88601.2615734898,103285.29460862
"Other species",4.9,1.2,41214.9093623241,41686.4430443986
"Jack pine",4.9,1.3,60905.2447674656,74556.055286897
"Trembling aspen",4.9,1.3,49535.880970832,61797.7925131297
"Black spruce",4.9,1.3,88671.7283866264,103254.361818262
"Other species",4.9,1.3,41245.488484269,41782.8423481892
"Jack pine",4.9,1.4,60878.6387161805,74627.8408887151
"Trembling aspen",4.9,1.4,49747.5962002619,61899.256197347
"Black spruce",4.9,1.4,88829.2841612851,103325.356770111
"Other species",4.9,1.4,41315.4270770753,41899.9134724833
"Jack pine",4.9,1.5,60898.3289334673,74734.2372243435
"Trembling aspen",4.9,1.5,50030.1948425279,62032.2840172194
"Black spruce",4.9,1.5,89090.2728438485,103503.802372095
"Other species",4.9,1.5,41426.5434069529,42039.1011891713
"Jack pine",4.9,1.6,60973.4941317321,74875.4562573486
"Trembling aspen",4.9,1.6,50390.1943852072,62196.1648628574
"Black spruce",4.9,1.6,89467.6889365665,103792.142125489
"Other species",4.9,1.6,41579.334301514,42201.3641322903
"Jack pine",4.9,1.7,61111.2691966711,75050.9479066902
"Trembling aspen",4.9,1.7,50830.3678431333,62389.5646998361
"Black spruce",4.9,1.7,89969.3713165963,104189.349581357
"Other species",4.9,1.7,41772.8362569682,42387.0778288514
"Jack pine",4.9,1.8,61315.9356726684,75259.3474314686
"Trembling aspen",4.9,1.8,51349.0666367366,62610.5321086261
"Black spruce",4.9,1.8,90596.7899951492,104690.843171057
"Other species",4.9,1.8,42004.6284231642,42595.9799029533
"Jack pine",4.9,1.9,61588.4535430699,75498.4747938743
"Trembling aspen",4.9,1.9,51940.1827238515,62856.5433794888
"Black spruce",4.9,1.9,91344.7069250718,105288.723059616
"Other species",4.9,1.9,42270.9857139792,42827.1645866364
"Jack pine",4.9,2,61926.4136339708,75765.3917547757
"Trembling aspen",4.9,2,52593.7561386125,63124.5861756591
"Black spruce",4.9,2,92201.7706949663,105972.292933766
"Other species",4.9,2,42567.1588154544,43079.1266037492
"Jack pine",5,0,62181.5620242564,75973.3288758786
"Trembling aspen",5,0,49544.7877280345,62925.9380379456
"Black spruce",5,0,89930.7196966698,108386.494145679
"Other species",5,0,42635.6762628441,41472.6778245747
"Jack pine",5,0.1,62116.6526203677,75772.1765332486
"Trembling aspen",5,0.1,49500.754705961,62730.9883734999
"Black spruce",5,0.1,89818.3599897812,107836.885128392
"Other species",5,0.1,42469.581406793,41459.1666447328
"Jack pine",5,0.2,62045.5191076687,75578.5271270025
"Trembling aspen",5,0.2,49456.8754895549,62546.2501928204
"Black spruce",5,0.2,89701.1956770758,107292.582851651
"Other species",5,0.2,42305.095151484,41448.3312179083
"Jack pine",5,0.3,61967.5380952004,75394.2415910352
"Trembling aspen",5,0.3,49413.7474872117,62373.7959271366
"Black spruce",5,0.3,89579.1173030967,106757.553031044
"Other species",5,0.3,42143.652662844,41440.7016806013
"Jack pine",5,0.4,61882.1953901411,75221.3177809259
"Trembling aspen",5,0.4,49372.3018601955,62215.774532634
"Black spruce",5,0.4,89452.3967465419,106236.475620368
"Other species",5,0.4,41987.0300095178,41436.9878938148
"Jack pine",5,0.5,61789.2045764839,75061.8826900932
"Trembling aspen",5,0.5,49333.9064636775,62074.3848232991
"Black spruce",5,0.5,89321.915710842,105734.840616589
"Other species",5,0.5,41837.3857649082,41438.0948566721
"Jack pine",5,0.6,61688.6772570149,74918.1800057286
"Trembling aspen",5,0.6,49300.5039139679,61951.8451789951
"Black spruce",5,0.6,89189.484851597,105259.044629375
"Other species",5,0.6,41697.3010712735,41445.1334388715
"Jack pine",5,0.7,61581.3502905051,74792.5517913491
"Trembling aspen",5,0.7,49274.7961420338,61850.3588870084
"Black spruce",5,0.7,89058.2532888526,104816.471445594
"Other species",5,0.7,41569.8051670672,41459.4274951227
"Jack pine",5,0.8,61468.8644602234,74687.4127792206
"Trembling aspen",5,0.8,49260.4749811557,61772.0739315784
"Black spruce",5,0.8,88933.1811700137,104415.526889795
