"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"BS",3.4,1.7,46282.4147397886,53381.9199742628
"Other",3.4,1.7,20926.7365687756,20030.2543667206
"All",3.4,1.8,143569.855548015,159935.161877958
"JP",3.4,1.8,36562.899645522,44998.4045193942
"TA",3.4,1.8,26958.5168261807,30264.9958905593
"BS",3.4,1.8,46781.206529757,53855.6094474852
"Other",3.4,1.8,21077.052629187,20143.486226816
"All",3.4,1.9,144523.690504337,160572.067751684
"JP",3.4,1.9,36808.4788038902,45178.3310977108
"TA",3.4,1.9,27385.7239813599,30437.7869280159
"BS",3.4,1.9,47353.8057430761,54370.015921086
"Other",3.4,1.9,21242.4869993661,20273.2343427033
"All",3.4,2,145611.615532906,161254.924197242
"JP",3.4,2,37101.4187080403,45365.9542230313
"TA",3.4,2,27832.5810569308,30619.5093351452
"BS",3.4,2,47987.1348741887,54913.4316915144
"Other",3.4,2,21419.7911469525,20418.0343228803
"All",3.5,0,146640.10519064,158396.951963195
"JP",3.5,0,37011.6009688607,44360.4095182107
"TA",3.5,0,25163.3464214086,29502.669871671
"BS",3.5,0,46013.5420792558,54529.7883477431
"Other",3.5,0,21136.3380371918,19932.7730000545
"All",3.5,0.1,146127.436435531,158085.317254898
"JP",3.5,0.1,36963.6534428583,44263.0810177032
"TA",3.5,0.1,25135.8892582114,29422.9712496578
"BS",3.5,0.1,45921.9321806345,54173.2458468166
"Other",3.5,0.1,21042.441264439,19907.3383917015
"All",3.5,0.2,145606.863388958,157803.654271175
"JP",3.5,0.2,36911.1967947707,44176.7109689015
"TA",3.5,0.2,25109.5137269603,29355.9926925873
"BS",3.5,0.2,45826.6776199476,53825.2468782721
"Other",3.5,0.2,20950.1284710545,19880.7798290752
"All",3.5,0.3,145081.107279031,157554.779882726
"JP",3.5,0.3,36853.7677740813,44102.7382474382
"TA",3.5,0.3,25084.9175418592,29302.4870109941
"BS",3.5,0.3,45727.851288153,53489.8316002392
"Other",3.5,0.3,20860.7016584353,19853.4527605708
"All",3.5,0.4,144554.044608657,157341.586182675
"JP",3.5,0.4,36790.9793372653,44042.4994373957
"TA",3.5,0.4,25063.1178627542,29263.0108718281
"BS",3.5,0.4,45625.9356848665,53171.6613239697
"Other",3.5,0.4,20775.697066341,19825.8975128701
"All",3.5,0.5,144030.896933604,157167.063597779
"JP",3.5,0.5,36722.6171670211,43997.1889149607
"TA",3.5,0.5,25045.5442535414,29237.9359306924
"BS",3.5,0.5,45522.0292191292,52876.0620506069
"Other",3.5,0.5,20696.8574567848,19798.8502453525
"All",3.5,0.6,143518.510595088,157034.331913444
"JP",3.5,0.6,36648.7853889952,43967.8262298983
"TA",3.5,0.6,25034.1531318796,29227.4763135663
"BS",3.5,0.6,45418.122493141,52609.0479655704
"Other",3.5,0.6,20626.0986122401,19773.2532641866
"All",3.5,0.7,143025.735480004,156946.670507541
"JP",3.5,0.7,36570.1080954638,43955.2341639545
"TA",3.5,0.7,25031.5660513121,29231.7283466415
"BS",3.5,0.7,45317.4345378613,52377.3022075832
"Other",3.5,0.7,20565.4717310008,19750.2645077638
"All",3.5,0.8,142563.854651289,156907.531076634
"JP",3.5,0.8,36487.9818194078,43960.0290771374
"TA",3.5,0.8,25041.2217137677,29250.7158766874
"BS",3.5,0.8,45224.769925755,52188.0794867163
"Other",3.5,0.8,20517.1186562184,19731.2628923224
"All",3.5,0.9,142146.95834257,156920.510379902
"JP",3.5,0.9,36404.857010199,43982.6223068314
"TA",3.5,0.9,25067.5083749448,29284.4329436495
"BS",3.5,0.9,45146.8244535872,52048.9871455164
"Other",3.5,0.9,20483.2150803346,19717.8430761483
"All",3.5,1,141792.107546575,156989.260912513
"JP",3.5,1,36324.5035240233,44023.22831073
"TA",3.5,1,25115.8133326238,29332.8753532977
"BS",3.5,1,45092.3376323146,51967.6082063345
"Other",3.5,1,20465.8965934781,19711.791124732
"All",3.5,1.1,141519.103533119,157117.326243463
"JP",3.5,1.1,36252.1858474123,44081.87332106
"TA",3.5,1.1,25192.4010305414,29396.0539617261
"BS",3.5,1.1,45071.9749416722,51950.9595486825
"Other",3.5,1.1,20467.1621537874,19715.0327788857
"All",3.5,1.2,141349.689204262,157307.90369416
"JP",3.5,1.2,36194.6494269517,44158.3983525034
"TA",3.5,1.2,25304.0298820462,29473.985123247
"BS",3.5,1.2,45097.83510774,52004.8276490301
"Other",3.5,1.2,20488.7509099007,19729.5494089549
"All",3.5,1.3,141306.085756052,157563.554772686
"JP",3.5,1.3,36159.8261391336,44252.4521240868
"TA",3.5,1.3,25457.2605270869,29566.6573035507
"BS",3.5,1.3,45182.5302316074,52133.0758807566
"Other",3.5,1.3,20531.9945507464,19757.2630700201
"All",3.5,1.4,141408.926399148,157885.897264765
"JP",3.5,1.4,36156.2220312276,44363.4723321921
"TA",3.5,1.4,25657.502383557,29673.9766547339
"BS",3.5,1.4,45337.882065359,52337.0479267957
"Other",3.5,1.4,20597.659336875,19799.8997500245
"All",3.5,1.5,141674.853127682,158275.319463343
"JP",3.5,1.5,36192.0394418965,44490.6578846692
"TA",3.5,1.5,25907.9681882973,29795.6981983166
"BS",3.5,1.5,45573.4015934255,52615.1876710331
"Other",3.5,1.5,20685.8054334053,19858.846525394
"All",3.5,1.6,142114.214648661,158730.757187821
"JP",3.5,1.6,36274.1726296079,44632.939401679
"TA",3.5,1.6,26208.8010904646,29931.3532440871
"BS",3.5,1.6,45894.8348404512,52962.9592108443
"Other",3.5,1.6,20795.6979198968,19935.0220598291
"All",3.5,1.7,142729.361811325,159249.568565043
"JP",3.5,1.7,36407.2706272183,44788.9581796353
"TA",3.5,1.7,26556.6429858717,30080.1868725842
"BS",3.5,1.7,46303.1096905242,53373.0934480265
"Other",3.5,1.7,20925.7975637106,20028.7799751069
"All",3.5,1.8,143513.940466747,159827.52994878
"JP",3.5,1.8,36593.0664016845,44957.0632491341
"TA",3.5,1.8,26944.8031530977,30241.1197341975
"BS",3.5,1.8,46793.9593299335,53836.1249847401
"Other",3.5,1.8,21073.8415258616,20139.8608510284
"All",3.5,1.9,144453.35320247,160458.959781107
"JP",3.5,1.9,36830.1205700053,45135.3327341565
"TA",3.5,1.9,27364.0035712595,30412.7446433651
"BS",3.5,1.9,47358.3302572581,54341.1301820261
"Other",3.5,1.9,21237.0027174724,20267.4011269064
"All",3.5,2,145526.278462868,161136.958436048
"JP",3.5,2,37114.0293129889,45321.6211354015
"TA",3.5,2,27803.5046308718,30593.3611022596
"BS",3.5,2,47983.4699614661,54876.5474435264
"Other",3.5,2,21412.0999135511,20409.9973323426
"All",3.6,0,146578.203446252,158405.213257733
"JP",3.6,0,37059.3237413225,44364.5278897338
"TA",3.6,0,25202.3159335059,29512.6538153898
"BS",3.6,0,46061.0433819597,54627.4968933424
"Other",3.6,0,21142.7981427895,19931.9289026843
"All",3.6,0.1,146071.073190319,158090.137695561
"JP",3.6,0.1,37012.262475944,44266.2894006034
"TA",3.6,0.1,25175.3229622714,29431.3856315473
"BS",3.6,0.1,45970.2364229523,54273.42848483
"Other",3.6,0.1,21049.6430081171,19907.6756036931
"All",3.6,0.2,145556.259317665,157804.487729138
"JP",3.6,0.2,36960.7529473851,44178.6802921026
"TA",3.6,0.2,25149.3531743331,29362.5690433407
"BS",3.6,0.2,45875.7872730241,53927.2199822346
"Other",3.6,0.2,20958.058999913,19882.3407250467
"All",3.6,0.3,145036.442335192,157551.093414275
"JP",3.6,0.3,36904.3327957784,44103.1331097216
"TA",3.6,0.3,25125.0800978149,29307.0038902117
"BS",3.6,0.3,45777.7590599772,53592.771070128
"Other",3.6,0.3,20869.3288562277,19856.2422249287
"All",3.6,0.4,144515.435995889,157332.868164483
"JP",3.6,0.4,36842.6115878252,44040.9886866226
"TA",3.6,0.4,25103.4878313485,29265.3032883753
"BS",3.6,0.4,45676.6169718605,53274.5978083697
"Other",3.6,0.4,20784.9649461937,19829.8775844193
"All",3.6,0.5,143998.372204393,157152.83158708
"JP",3.6,0.5,36775.3644780126,43993.4571976587
"TA",3.6,0.5,25085.9615786005,29237.9007300128
"BS",3.6,0.5,45573.4311948913,52977.881586438
"Other",3.6,0.5,20706.6818256381,19803.9366235286
"All",3.6,0.6,143491.974747838,157014.140001386
"JP",3.6,0.6,36702.6738239168,43961.5857950372
"TA",3.6,0.6,25074.3991806514,29225.0729335586
"BS",3.6,0.6,45470.1489327525,52708.4999160175
"Other",3.6,0.6,20636.3633019918,19779.3139013538
"All",3.6,0.7,143004.930993613,156920.115978373
"JP",3.6,0.7,36625.1252414889,43946.2360044599
"TA",3.6,0.7,25071.3461156368,29226.9748561714
"BS",3.6,0.7,45369.9257565934,52473.016738808
"Other",3.6,0.7,20576.0257100407,19757.1203597214
"All",3.6,0.8,142548.314432914,156874.260324805
"JP",3.6,0.8,36544.0534561534,43948.0724045758
"TA",3.6,0.8,25080.1444739663,29243.6807398729
"BS",3.6,0.8,45277.4780083741,52278.5971324412
"Other",3.6,0.8,20527.774444997,19738.6908034584
"All",3.6,0.9,142135.953811232,156880.224270536
"JP",3.6,0.9,36461.8167688359,43967.5614704949
"TA",3.6,0.9,25105.0639948352,29275.2234339521
"BS",3.6,0.9,45199.3854156219,52132.8029573696
"Other",3.6,0.9,20493.7490451819,19725.5807468555
"All",3.6,1,141784.597516147,156941.720024923
"JP",3.6,1,36382.0567498635,44004.9766187561
"TA",3.6,1,25151.3542502893,29321.6239245421
"BS",3.6,1,45144.2442654264,52043.2320590792
"Other",3.6,1,20476.051803566,19719.5441282289
"All",3.6,1.1,141513.693799868,157062.356569524
"JP",3.6,1.1,36309.8715684582,44060.4037172973
"TA",3.6,1.1,25225.1325430209,29382.9041300917
"BS",3.6,1.1,45122.5565260309,52016.9918401178
"Other",3.6,1.1,20476.6544823281,19722.4836110983
"All",3.6,1.2,141344.616696393,157245.40323165
"JP",3.6,1.2,36251.8078910796,44133.7413920902
"TA",3.6,1.2,25333.0201437145,29459.0784883005
"BS",3.6,1.2,45146.2521519767,52060.0458312838
"Other",3.6,1.2,20497.2788684825,19736.3684992546
"All",3.6,1.3,141299.242752202,157493.501024815
"JP",3.6,1.3,36215.5825706044,44224.6920253081
"TA",3.6,1.3,25481.4796239199,29550.1232053807
"BS",3.6,1.3,45227.7927195201,52176.5228048121
"Other",3.6,1.3,20539.2528942477,19763.1215004857
"All",3.6,1.4,141397.937255964,157808.355053606
"JP",3.6,1.4,36209.4980263135,44332.741983156
"TA",3.6,1.4,25675.8956460885,29655.9256152044
"BS",3.6,1.4,45378.8971057359,52368.1095274622
"Other",3.6,1.4,20603.3557478513,19804.483128316
"All",3.6,1.5,141657.206820886,158190.447902961
"JP",3.6,1.5,36241.6000827126,44457.1335530115
"TA",3.6,1.5,25919.5593168792,29776.2197453118
"BS",3.6,1.5,45609.0503568218,52633.6467952369
"Other",3.6,1.5,20689.6787063647,19861.8690986321
"All",3.6,1.6,142087.442534655,158638.814346244
"JP",3.6,1.6,36318.7098083494,44596.8356119446
"TA",3.6,1.6,26212.808612773,29910.5180303703
"BS",3.6,1.6,45924.0702415014,52969.0152519328
"Other",3.6,1.6,20797.5353079314,19936.2398567775
"All",3.6,1.7,142691.235724467,159150.912392289
"JP",3.6,1.7,36445.5131014927,44750.5229101662
"TA",3.6,1.7,26552.5846491996,30058.0522982164
"BS",3.6,1.7,46325.058313636,53367.3433656137
"Other",3.6,1.7,20925.4486853229,20028.0016420395
"All",3.6,1.8,143462.657396434,159722.614467078
"JP",3.6,1.8,36623.8981818824,44916.5733617165
"TA",3.6,1.8,26932.5625812235,30217.7377337471
"BS",3.6,1.8,46808.0073441241,53819.5085391869
"Other",3.6,1.8,21071.2266731735,20136.9549905365
"All",3.6,1.9,144387.673613693,160348.326212667
"JP",3.6,1.9,36852.6851155164,45093.0894180149
"TA",3.6,1.9,27343.8432757181,30388.1700580834
"BS",3.6,1.9,47364.1759326024,54314.8485893313
"Other",3.6,1.9,21232.1144663571,20262.2993711859
"All",3.6,2,145445.596047018,161021.221689245
"JP",3.6,2,37127.799846941,45277.9450984707
"TA",3.6,2,27776.0250678118,30567.6591736133
"BS",3.6,2,47981.1341396007,54841.968383232
"Other",3.6,2,21404.9982542194,20402.6929950598
"All",3.7,0,146521.241273842,158416.28435075
"JP",3.7,0,37106.6125581194,44369.3920368519
"TA",3.7,0,25241.1518669916,29523.5005224998
"BS",3.7,0,46109.3387790554,54724.427145976
"Other",3.7,0,21149.6271558976,19931.2621685264
"All",3.7,0.1,146019.624050497,158097.916083282
"JP",3.7,0.1,37060.4132058132,44270.3081726668
"TA",3.7,0.1,25214.6158900895,29440.7449048924
"BS",3.7,0.1,46019.3311302979,54372.943237416
"Other",3.7,0.1,21057.2171118613,19908.1426372513
"All",3.7,0.2,145510.53452516,157808.42466165
"JP",3.7,0.2,37009.8255256617,44181.5279373144
"TA",3.7,0.2,25189.0477876298,29370.1636872132
"BS",3.7,0.2,45925.6844922285,54028.6739252238
"Other",3.7,0.2,20966.3651125929,19883.9929460893
"All",3.7,0.3,144996.612358202,157550.650672678
"JP",3.7,0.3,36954.3882752322,44104.4759587786
"TA",3.7,0.3,25165.0978406934,29312.599563388
"BS",3.7,0.3,45828.4523770233,53695.381617034
"Other",3.7,0.3,20878.3348277027,19859.0958543824
"All",3.7,0.4,144481.608805073,157327.525892225
"JP",3.7,0.4,36893.7080610637,44040.49530684
"TA",3.7,0.4,25143.7183059828,29268.7185045841
"BS",3.7,0.4,45728.0829058582,53377.4389589518
"Other",3.7,0.4,20794.6150436236,19833.90776557
"All",3.7,0.5,143970.56691329,157142.095855791
"JP",3.7,0.5,36827.5502480571,43990.8095512664
"TA",3.7,0.5,25126.251601631,29239.0131947207
"BS",3.7,0.5,45625.6184472076,53079.8826275215
"Other",3.7,0.5,20716.8924945624,19809.0732631143
"All",3.7,0.6,143470.089409394,156997.549916122
"JP",3.7,0.6,36755.9766207331,43956.4907461267
"TA",3.7,0.6,25114.5390021154,29223.8215365646
"BS",3.7,0.6,45522.9634297251,52808.4507995929
"Other",3.7,0.6,20647.0194853029,19785.4395110085
"All",3.7,0.7,142988.703467924,156897.250181716
"JP",3.7,0.7,36679.5361607947,43938.4363302512
"TA",3.7,0.7,25111.0524236085,29223.3571154345
"BS",3.7,0.7,45423.2108468558,52569.5823980249
"Other",3.7,0.7,20586.9780214846,19764.0700251714
"All",3.7,0.8,142537.276257694,156844.7429003
"JP",3.7,0.8,36599.5044972424,43937.3563676575
"TA",3.7,0.8,25119.0403823497,29237.7459988704
"BS",3.7,0.8,45330.9899602574,52370.3434075722
"Other",3.7,0.8,20538.8375975408,19746.2543089678
"All",3.7,0.9,142129.379218287,156843.730271007
"JP",3.7,0.9,36518.1515788971,43953.7700870832
"TA",3.7,0.9,25142.6575682303,29267.0625885196
"BS",3.7,0.9,45252.7658069246,52218.2369006014
"Other",3.7,0.9,20504.7020795571,19733.5068489905
"All",3.7,1,141781.453117411,156897.981090632
"JP",3.7,1,36438.9957051265,43988.0080522521
"TA",3.7,1,25187.0194164717,29311.3568456178
"BS",3.7,1,45196.9929410097,52120.8586380762
"Other",3.7,1,20486.6407733712,19727.5469874237
"All",3.7,1.1,141512.598623298,157011.167218954
"JP",3.7,1.1,36366.9748827098,44040.2146777919
"TA",3.7,1.1,25258.099168603,29370.6662182952
"BS",3.7,1.1,45174.0111962262,52085.3869027659
"Other",3.7,1.1,20486.5982604337,19730.2513994169
"All",3.7,1.2,141343.826122152,157186.628266794
"JP",3.7,1.2,36308.4438354177,44110.3458932748
"TA",3.7,1.2,25362.3825190964,29445.007909714
"BS",3.7,1.2,45195.5826622521,52117.9414818973
"Other",3.7,1.2,20506.2785740551,19743.5741393093
"All",3.7,1.3,141296.671531491,157427.084057515
"JP",3.7,1.3,36270.910942025,44198.1581953749
"TA",3.7,1.3,25506.23275575,29534.3502832575
"BS",3.7,1.3,45274.0183672966,52222.896806852
"Other",3.7,1.3,20547.0050261846,19769.4353033369
"All",3.7,1.4,141391.233853336,157734.327541454
"JP",3.7,1.4,36262.4797882268,44303.1877523805
"TA",3.7,1.4,25695.0046118817,29638.5655716795
"BS",3.7,1.4,45420.9329032999,52402.2665810174
"Other",3.7,1.4,20609.5684194717,19809.5867890134
"All",3.7,1.5,141643.882491404,158108.937487971
"JP",3.7,1.5,36291.0410269329,44424.7219302037
"TA",3.7,1.5,25932.0579118115,29757.3695061345
"BS",3.7,1.5,45645.7823096158,52655.2782984074
"Other",3.7,1.5,20694.0895078336,19865.4701408281
"All",3.7,1.6,142065.045070582,158550.050921572
"JP",3.7,1.6,36363.3390126357,44561.769983125
"TA",3.7,1.6,26217.9119982055,29890.2571676466
"BS",3.7,1.6,45954.4514823377,52978.2264393668
"Other",3.7,1.6,20799.9285522755,19938.0853004572
"All",3.7,1.7,142657.543868351,159055.230320046
"JP",3.7,1.7,36484.0875790947,44713.0424771552
"TA",3.7,1.7,26549.791932761,30036.4474964321
"BS",3.7,1.7,46348.2100689883,53364.6422060375
"Other",3.7,1.7,20925.6694804474,20027.8895200421
"All",3.7,1.8,143415.863123775,159620.449769519
"JP",3.7,1.8,36655.3166004464,44876.948607004
"TA",3.7,1.8,26921.7245033139,30194.8495879079
"BS",3.7,1.8,46823.3048554769,53805.7579172764
"Other",3.7,1.8,21069.1896352675,20134.7424539096
"All",3.7,1.9,144326.520013701,160240.208270874
"JP",3.7,1.9,36876.0892980664,45051.6173799539
"TA",3.7,1.9,27325.1789906739,30364.060714174
"BS",3.7,1.9,47371.3020299687,54291.1899353311
"Other",3.7,1.9,21227.8058851863,20257.9065257381
"All",3.7,2,145369.448692636,160907.759810646
"JP",3.7,2,37142.6450706457,45234.944238123
"TA",3.7,2,27750.086681248,30542.3993763548
"BS",3.7,2,47980.091552587,54809.7291583144
"Other",3.7,2,21398.4718066423,20396.1022253277
"All",3.8,0,146469.042773031,158430.059984155
"JP",3.8,0,37153.4440672925,44374.9634756999
"TA",3.8,0,25279.8191210058,29535.1584631846
"BS",3.8,0,46158.3689928669,54820.5344878786
"Other",3.8,0,21156.8087171083,19930.7773752779
"All",3.8,0.1,145972.910230601,158108.545947526
"JP",3.8,0.1,37108.0829587371,44275.0978357037
"TA",3.8,0.1,25253.732697458,29450.9982092109
"BS",3.8,0.1,46069.1565302338,54471.7334041411
"Other",3.8,0.1,21065.1465991412,19908.7418897083
"All",3.8,0.2,145469.507644357,157815.358054273
"JP",3.8,0.2,37058.392511154,44185.2137003691
"TA",3.8,0.2,25228.5618150055,29378.7278756508
"BS",3.8,0.2,45976.3089690752,54129.5382737801
"Other",3.8,0.2,20975.0291997785,19885.7357233732
"All",3.8,0.3,144961.433733808,157553.344906313
"JP",3.8,0.3,37003.9128047818,44106.7262719513
"TA",3.8,0.3,25204.9344124141,29319.2288543175
"BS",3.8,0.3,45879.8703619876,53797.577651365
"Other",3.8,0.3,20887.7013095425,19862.0088578445
"All",3.8,0.4,144452.37753957,157325.453848268
"JP",3.8,0.4,36944.2478843275,44040.9789371891
"TA",3.8,0.4,25183.7720810904,29273.2162716886
"BS",3.8,0.4,45780.2720160539,53480.0830147477
"Other",3.8,0.4,20804.6284160827,19837.9785844181
"All",3.8,0.5,143947.294072969,157134.753272055
"JP",3.8,0.5,36879.1540188805,43989.2063574634
"TA",3.8,0.5,25166.3759761397,29241.2391302399
"BS",3.8,0.5,45678.5288961708,53181.9468450813
"Other",3.8,0.5,20727.4698132264,19814.2455989008
"All",3.8,0.6,143452.666518772,156984.462243858
"JP",3.8,0.6,36808.6735513275,43952.5028826148
"TA",3.8,0.6,25154.5327538585,29223.6947720781
"BS",3.8,0.6,45576.503294629,52908.7661712892
"Other",3.8,0.6,20658.0467730002,19791.6102964838
"All",3.8,0.7,142976.864216116,156877.978913561
"JP",3.8,0.7,36733.3205823441,43931.7991033673
"TA",3.8,0.7,25150.643213373,29220.8549899069
"BS",3.8,0.7,45477.2265382071,52666.8501456855
"Other",3.8,0.7,20598.3075070938,19771.0886216986
"All",3.8,0.8,142530.551306685,156818.891415692
"JP",3.8,0.8,36654.3142342722,43927.8478622858
"TA",3.8,0.8,25157.8652645827,29232.8986459884
"BS",3.8,0.8,45385.2420084282,52463.1574437299
"Other",3.8,0.8,20550.2861660351,19753.9238623521
"All",3.8,0.9,142127.046175408,156810.949464859
"JP",3.8,0.9,36573.8397403728,43941.2187300034
"TA",3.8,0.9,25180.2419567429,29259.9439787135
"BS",3.8,0.9,45306.9015051102,52305.1203595897
"Other",3.8,0.9,20516.0514518685,19741.5878443194
"All",3.8,1,141782.487050474,156857.975278006
"JP",3.8,1,36495.2969454765,43972.2975234764
"TA",3.8,1,25222.7581511055,29302.0733118403
"BS",3.8,1,45250.5194380062,52200.316891116
"Other",3.8,1,20497.6400434832,19735.7630527184
"All",3.8,1.1,141515.632567497,156963.700913378
"JP",3.8,1.1,36423.4696243214,44021.285985659
"TA",3.8,1.1,25291.2461484437,29359.3437808101
"BS",3.8,1.1,45226.2749971736,52155.9774993282
"Other",3.8,1.1,20496.9694336859,19738.2974129328
"All",3.8,1.2,141347.134817314,157131.534281415
"JP",3.8,1.2,36364.5271794871,44088.1968760107
"TA",3.8,1.2,25392.0577860177,29431.7798605205
"BS",3.8,1.2,45245.7634344805,52178.3578727494
"Other",3.8,1.2,20515.7256081703,19751.1266267887
"All",3.8,1.3,141298.193244792,157364.272939314
"JP",3.8,1.3,36325.7759195544,44172.8410633748
"TA",3.8,1.3,25531.4561622601,29519.3464648177
"BS",3.8,1.3,45321.1453215048,52272.0581404084
"Other",3.8,1.3,20555.2264992015,19776.1649190943
"All",3.8,1.4,141388.642326786,157663.79772126
"JP",3.8,1.4,36315.1253989059,44274.8054374844
"TA",3.8,1.4,25714.7613946303,29621.9045669289
"BS",3.8,1.4,45463.9296481633,52439.4018423659
"Other",3.8,1.4,20616.2732975145,19815.1723595125
"All",3.8,1.5,141634.712528463,158030.784906234
"JP",3.8,1.5,36340.312683787,44393.4239227088
"TA",3.8,1.5,25945.3930011947,29739.1545432636
"BS",3.8,1.5,45683.5404297202,52679.9913464321
"Other",3.8,1.5,20699.0146436604,19869.6133726244
"All",3.8,1.6,142046.862219192,158464.476472935
"JP",3.8,1.6,36408.0024085281,44527.7480677777
"TA",3.8,1.6,26224.0388908708,29870.5759606007
"BS",3.8,1.6,45985.9250592061,52990.5302073866
"Other",3.8,1.6,20802.8557709484,19940.5249198846
"All",3.8,1.7,142628.135077043,158962.543401674
"JP",3.8,1.7,36522.9281715543,44676.5264592453
"TA",3.8,1.7,26548.1933319908,30015.3755772641
"BS",3.8,1.7,46372.5156050573,53364.955345838
"Other",3.8,1.7,20926.4397537046,20028.4134372043
"All",3.8,1.8,143373.416539982,159521.066582839
"JP",3.8,1.8,36687.2487821307,44838.2018863069
"TA",3.8,1.8,26912.2207533682,30172.4560948334
"BS",3.8,1.8,46839.8071184045,53794.8641236481
"Other",3.8,1.8,21067.7121512789,20133.1966266983
"All",3.8,1.9,144269.762334124,160134.644251672
"JP",3.8,1.9,36900.2551440123,45010.9321445396
"TA",3.8,1.9,27307.9482648654,30340.4152507044
"BS",3.8,1.9,47379.6686238458,54270.1670047611
"Other",3.8,1.9,21224.0607470602,20254.199577536
"All",3.8,2,145297.71808099,160796.61645662
"JP",3.8,2,37158.484386982,45192.6360847834
"TA",3.8,2,27725.6346632112,30517.5785499488
"BS",3.8,2,47980.3070550896,54779.8595450869
"Other",3.8,2,21392.506337609,20390.2054791103
"All",3.9,0,146421.435433333,158446.436863454
"JP",3.9,0,37199.798275844,44381.204813575
"TA",3.9,0,25318.2862770999,29547.5773292118
"BS",3.9,0,46208.0773383215,54915.7793816582
"Other",3.9,0,21164.3267747604,19930.4798489601
"All",3.9,0.1,145930.756527966,158121.922672091
"JP",3.9,0.1,37155.2524156689,44280.6199301121
"TA",3.9,0.1,25292.6417684049,29462.0954865287
"BS",3.9,0.1,46119.6554836215,54569.748143297
"Other",3.9,0.1,21073.4148389395,19909.47693737
"All",3.9,0.2,145433.001095737,157825.182592452
"JP",3.9,0.2,37106.4352411051,44189.6983495314
"TA",3.9,0.2,25267.8632862172,29388.2131804573
"BS",3.9,0.2,46027.6030706462,54229.7492306982
"Other",3.9,0.2,20984.0340447585,19887.5698801921
"All",3.9,0.3,144930.726850966,157559.070846405
"JP",3.9,0.3,37052.888340364,44109.8444144383
"TA",3.9,0.3,25244.5572982911,29326.8463928933
"BS",3.9,0.3,45931.9548571987,53899.2809467111
"Other",3.9,0.3,20897.4104866286,19864.978401755
"All",3.9,0.4,144427.560930561,157326.547702186
"JP",3.9,0.4,36994.2135653517,44042.3999954631
"TA",3.9,0.4,25223.615865491,29278.7556381966
"BS",3.9,0.4,45833.1255970901,53582.4361908072
"Other",3.9,0.4,20814.9866322484,19842.0828195793
"All",3.9,0.5,143928.371153875,157130.701504968
"JP",3.9,0.5,36930.1587406837,43988.6086370867
"TA",3.9,0.5,25206.3003505474,29244.5431763433
"BS",3.9,0.5,45732.1032733996,53283.9643084062
"Other",3.9,0.5,20738.3947119414,19819.4415192398
"All",3.9,0.6,143439.522701166,156974.77788929
"JP",3.9,0.6,36860.7478383943,43949.584470635
"TA",3.9,0.6,25194.3446779221,29224.6637462413
"BS",3.9,0.6,45630.7086917592,53009.3201292449
"Other",3.9,0.6,20669.4254310458,19797.8090170857
"All",3.9,0.7,142969.229452535,156862.207712642
"JP",3.9,0.7,36786.4617461209,43926.2885491193
"TA",3.9,0.7,25190.0809042421,29219.4465432279
"BS",3.9,0.7,45531.9124448277,52764.67926674
"Other",3.9,0.7,20609.9937407817,19778.1538200375
"All",3.9,0.8,142527.955845986,156796.617570221
"JP",3.9,0.8,36708.4655523908,43919.5138201778
"TA",3.9,0.8,25196.5792277665,29229.1237569397
"BS",3.9,0.8,45440.173273895,52556.8860420614
"Other",3.9,0.8,20562.0990093424,19761.6723635123
"All",3.9,0.9,142128.771509325,156781.801309855
"JP",3.9,0.9,36628.8632569309,43929.8777673939
"TA",3.9,0.9,25217.7744013894,29253.8592994644
"BS",3.9,0.9,45361.7312581521,52393.2912575205
"Other",3.9,0.9,20527.7753009782,19749.7924381699
"All",3.9,1,141787.517281266,156821.631395652
"JP",3.9,1,36550.94087367,43957.8194969694
"TA",3.9,1,25258.5242403635,29293.7708322128
"BS",3.9,1,45304.7623385378,52281.4407113143
"Other",3.9,1,20509.0270669081,19744.1576340691
"All",3.9,1.1,141522.615409884,156919.897303645
"JP",3.9,1.1,36479.3336560602,44003.5967457732
"TA",3.9,1.1,25324.5232527022,29348.9390038912
"BS",3.9,1.1,45279.2866585724,52228.5993605878
"Other",3.9,1.1,20507.7448684197,19746.5845365836
"All",3.9,1.2,141354.36515744,157080.073049852
"JP",3.9,1.2,36420.0320923541,44067.2784780507
"TA",3.9,1.2,25421.9912714636,29419.3998546377
"BS",3.9,1.2,45296.7337764546,52241.1390297137
"Other",3.9,1.2,20525.5964386575,19758.9874978888
"All",3.9,1.3,141303.63378153,157305.032522301
"JP",3.9,1.3,36380.1466730009,44148.7300150024
"TA",3.9,1.3,25557.0905848504,29505.1191719024
"BS",3.9,1.3,45369.1140154874,52323.865562904
"Other",3.9,1.3,20563.893672056,19783.2716437441
"All",3.9,1.4,141389.993130088,157596.744037086
"JP",3.9,1.4,36367.3977129121,44247.5896904255
"TA",3.9,1.4,25735.1024648602,29605.9505863597
"BS",3.9,1.4,45507.8295490219,52479.3945089239
"Other",3.9,1.4,20623.4470139718,19821.201960524
"All",3.9,1.5,141629.533125685,157955.982176346
"JP",3.9,1.5,36389.3704857711,44363.2392598419
"TA",3.9,1.5,25959.4976987371,29721.5822620557
"BS",3.9,1.5,45722.2694190485,52707.6898835925
"Other",3.9,1.5,20704.4314610938,19874.262689487
"All",3.9,1.6,142032.737179921,158382.095996294
